id,Status_C,Status_CL,Status_D
7905,0.6160166151861886,0.00977182919361565,0.3742115556201957
7906,0.781409438819854,0.0692188686086555,0.14937169257149052
7907,0.03842107868141193,0.0026661200618789908,0.958912801256709
7908,0.9515888417112042,0.001874095971571363,0.046537062317224376
7909,0.8274852799325181,0.019370981106231245,0.15314373896125053
7910,0.9937051543281437,0.00036844705190963956,0.005926398619946686
7911,0.9868822471098994,0.0004732215379209156,0.012644531352179657
7912,0.15696070898108208,0.023315372284006847,0.8197239187349111
7913,0.004115341092632019,2.9233004726941877e-05,0.995855425902641
7914,0.5861368516224867,0.0015424925556605273,0.41232065582185273
7915,0.7626042708080254,0.008172596880565186,0.22922313231140948
7916,0.702534244178034,0.0056008657081838215,0.29186489011378214
7917,0.5333741791051142,0.30751124394857327,0.15911457694631265
7918,0.9474604148366107,0.006066299271484555,0.04647328589190472
7919,0.6606754866263133,0.03151275239713067,0.307811760976556
7920,0.9823336144151904,0.0007678729042875878,0.016898512680521807
7921,0.9489151055640532,0.0012323657840074501,0.04985252865193932
7922,0.02522856642459054,0.004199186128985213,0.9705722474464243
7923,0.8349012513561437,0.00047398064305939657,0.16462476800079695
7924,0.6381021034942174,0.14123028100385618,0.22066761550192643
7925,0.011884816897662956,0.00018437610833353253,0.9879308069940035
7926,0.9154612842840433,0.0006598780221322171,0.08387883769382438
7927,0.8266536936734604,0.008974802872442612,0.16437150345409698
7928,0.053017880521858865,0.0037172809501312422,0.9432648385280099
7929,0.8717319855457054,0.004845274518403418,0.1234227399358912
7930,0.1992334042631839,0.07542833653105611,0.72533825920576
7931,0.9346012755310829,0.003087650908044499,0.06231107356087276
7932,0.2166480474412361,0.004534976023590739,0.7788169765351731
7933,0.5461451410545713,0.005893780272351766,0.447961078673077
7934,0.9765228231906673,0.0004410312416805741,0.023036145567651954
7935,0.9493213208878659,0.001033379751287363,0.04964529936084661
7936,0.9603284362072511,0.005604053936189347,0.03406750985655955
7937,0.4046779066788474,0.003808059673927608,0.5915140336472251
7938,0.9920291907340846,0.0004617057260189583,0.007509103539896366
7939,0.3418096684686256,0.008180175162009563,0.6500101563693648
7940,0.8000433471608562,0.019406321461079148,0.18055033137806448
7941,0.23010494940550721,0.14405858269779087,0.6258364678967019
7942,0.9211467219836013,0.00204525067253687,0.07680802734386197
7943,0.022877565265677913,0.004491298446697082,0.9726311362876249
7944,0.9758462179842414,0.0002972719216654198,0.02385651009409323
7945,0.9850577804279806,0.0002969721633486455,0.014645247408670655
7946,0.7779097503638571,0.010059387356196459,0.2120308622799464
7947,0.9431925984113513,0.0016072823517443977,0.05520011923690444
7948,0.14844642304300004,0.011365004398115748,0.8401885725588842
7949,0.053322328111939724,0.04500134276810578,0.9016763291199544
7950,0.9652369213599894,0.002845120616070004,0.03191795802394063
7951,0.4087717983039494,0.16823303317447966,0.42299516852157104
7952,0.38507570127650287,0.034900504867143974,0.5800237938563532
7953,0.009215074471273437,0.0006871699769869991,0.9900977555517395
7954,0.8645577290320587,0.006091145519689438,0.12935112544825164
7955,0.18004173185662978,0.008102037675915117,0.8118562304674551
7956,0.012428744040331811,0.0037153034559520566,0.9838559525037163
7957,0.9044469595926702,0.003381735618057714,0.0921713047892722
7958,0.017864857845506326,0.0013116936754941555,0.9808234484789995
7959,0.3736714313907936,0.006358106660918995,0.6199704619482874
7960,0.3132621032664049,0.007894345522970858,0.6788435512106241
7961,0.9340613070219429,0.002786574729013788,0.06315211824904324
7962,0.1797560027688851,0.0011429408149127133,0.8191010564162021
7963,0.20980848712607958,0.014877474491296236,0.7753140383826241
7964,0.008472934161687566,0.0009875580482193197,0.990539507790093
7965,0.9935607598369742,0.0009528414103781273,0.005486398752647697
7966,0.6574616893861719,0.0015717492838647172,0.3409665613299634
7967,0.9322215867847499,0.0036060231830919724,0.06417239003215815
7968,0.9903687115453771,0.00016863125258099408,0.009462657202042037
7969,0.3152386256470683,0.03216835917003076,0.652593015182901
7970,0.9127673385827219,0.0006419322045944409,0.08659072921268375
7971,0.9612261288844879,0.001157266036095611,0.03761660507941666
7972,0.7052058606392436,0.012726959297589224,0.2820671800631671
7973,0.9821962757873436,0.0011641272190784197,0.01663959699357799
7974,0.1287575079393636,0.021358772226703602,0.8498837198339328
7975,0.9576243372229761,0.0032330258901392393,0.03914263688688454
7976,0.8690687628101986,0.0006649672462814189,0.13026626994351997
7977,0.9697127308728968,0.0006512191274661609,0.029636049999637138
7978,0.02854831857005434,0.004054132406946787,0.9673975490229988
7979,0.6289770954929274,0.016963495447281852,0.35405940905979083
7980,0.966135906106089,0.00045656615674298284,0.033407527737168104
7981,0.8820472416735652,0.022282811810726038,0.0956699465157087
7982,0.8896232393779222,0.006609611234233134,0.10376714938784455
7983,0.893301190097808,0.004465651403194737,0.10223315849899729
7984,0.11719007312858028,0.01199934337522264,0.8708105834961971
7985,0.2938631485510889,0.003153042292573438,0.7029838091563377
7986,0.0785884470780008,0.024933637280728838,0.8964779156412702
7987,0.5173338037966055,0.009157079512970111,0.47350911669042434
7988,0.900895748545,0.010147516198587178,0.08895673525641276
7989,0.9316079919124074,0.005631800889756854,0.06276020719783575
7990,0.12225719178139847,0.0019562674782507648,0.8757865407403507
7991,0.03581355576349542,0.011086661189920336,0.9530997830465843
7992,0.9750673465118518,0.0010732816863065768,0.023859371801841636
7993,0.8329620362577573,0.007598019065919089,0.15943994467632344
7994,0.9767609165535881,0.002900343198390973,0.020338740248020896
7995,0.8298522778596404,0.006693887447037355,0.16345383469332225
7996,0.046591252550256944,0.01869233891835449,0.9347164085313886
7997,0.899796760204362,0.008162094672485116,0.09204114512315294
7998,0.002275498481422977,7.265663460670066e-05,0.9976518448839703
7999,0.0011588600783995805,4.26280286624808e-05,0.9987985118929379
8000,0.7415575429380958,0.012665142085811073,0.24577731497609312
8001,0.9260401970341756,0.00291143892333699,0.07104836404248747
8002,0.40443645991406696,0.0626451164787691,0.5329184236071639
8003,0.4401197635205801,0.20636039500486794,0.3535198414745519
8004,0.512709409478291,0.010247662905789623,0.4770429276159193
8005,0.6343698719002425,0.0038766548962218795,0.3617534732035356
8006,0.9222236403766264,0.016413950451914884,0.06136240917145866
8007,0.716275755967714,0.001647677248877661,0.28207656678340837
8008,0.9812120870333074,0.0016928664614816189,0.01709504650521081
8009,0.8985781390597377,0.0010543864805772469,0.10036747445968515
8010,0.9539850672223424,0.00247175068230627,0.043543182095351206
8011,0.9199698460442227,0.0014615745977775935,0.07856857935799963
8012,0.8718150840083728,0.001428100734118512,0.12675681525750865
8013,0.055944324555089305,0.0067855391130847795,0.9372701363318259
8014,0.9708607066507235,0.01003660649054011,0.019102686858736315
8015,0.94315344160368,0.0005681810603221032,0.05627837733599805
8016,0.9949850383336387,0.0008213137441663139,0.004193647922194842
8017,0.47732502005272276,0.0006797370915508903,0.5219952428557263
8018,0.709322730244702,0.022934086745173263,0.2677431830101248
